code,year,total,GDP,perGDP,population,perCapita
231000,2019,1086.61203340603,1,1086.61203340603,1,1086.61203340603
230900,2019,0,1,0,1,0
230200,2019,1082.54089275176,1,1082.54089275176,1,1082.54089275176
230500,2019,1058.13677537443,1,1058.13677537443,1,1058.13677537443
231200,2019,2084.07249484147,1,2084.07249484147,1,2084.07249484147
230700,2019,331.738628146287,1,331.738628146287,1,331.738628146287
420700,2019,0,1,0,1,0
422800,2019,46.4125201297224,1,46.4125201297224,1,46.4125201297224
421100,2019,595.5363837895,1,595.5363837895,1,595.5363837895
420200,2019,0,1,0,1,0
420800,2019,524.108526322456,1,524.108526322456,1,524.108526322456
421000,2019,0,1,0,1,0
420300,2019,312.105653151587,1,312.105653151587,1,312.105653151587
421300,2019,151.517096357019,1,151.517096357019,1,151.517096357019
420100,2019,0,1,0,1,0
421200,2019,120.740165099232,1,120.740165099232,1,120.740165099232
420600,2019,71.974597317315,1,71.974597317315,1,71.974597317315
420900,2019,607.991616150986,1,607.991616150986,1,607.991616150986
420500,2019,384.323398005824,1,384.323398005824,1,384.323398005824
433100,2019,81.5208465467175,1,81.5208465467175,1,81.5208465467175
430700,2019,1080.47691745206,1,1080.47691745206,1,1080.47691745206
431000,2019,373.335848561698,1,373.335848561698,1,373.335848561698
430400,2019,546.080042755939,1,546.080042755939,1,546.080042755939
431200,2019,193.434238199879,1,193.434238199879,1,193.434238199879
431300,2019,0,1,0,1,0
430500,2019,641.79078145301,1,641.79078145301,1,641.79078145301
430300,2019,209.075427832038,1,209.075427832038,1,209.075427832038
430900,2019,614.718517279366,1,614.718517279366,1,614.718517279366
431100,2019,156.511408200584,1,156.511408200584,1,156.511408200584
430600,2019,660.34713445816,1,660.34713445816,1,660.34713445816
430800,2019,59.2307858140684,1,59.2307858140684,1,59.2307858140684
430100,2019,525.136388703202,1,525.136388703202,1,525.136388703202
430200,2019,428.555355064261,1,428.555355064261,1,428.555355064261
222400,2019,378.863360041058,1,378.863360041058,1,378.863360041058
220800,2019,420.285724523198,1,420.285724523198,1,420.285724523198
220600,2019,82.9435184571122,1,82.9435184571122,1,82.9435184571122
220200,2019,1411.5975028901,1,1411.5975028901,1,1411.5975028901
220400,2019,247.390565101123,1,247.390565101123,1,247.390565101123
220300,2019,726.258194869984,1,726.258194869984,1,726.258194869984
220700,2019,226.977131285074,1,226.977131285074,1,226.977131285074
220500,2019,566.918727495027,1,566.918727495027,1,566.918727495027
220100,2019,3386.61457163775,1,3386.61457163775,1,3386.61457163775
320400,2019,863.939674466088,1,863.939674466088,1,863.939674466088
320800,2019,918.145881390526,1,918.145881390526,1,918.145881390526
320700,2019,699.812471315745,1,699.812471315745,1,699.812471315745
320100,2019,0,1,0,1,0
320600,2019,1873.85226862398,1,1873.85226862398,1,1873.85226862398
320500,2019,0,1,0,1,0
321300,2019,653.132160532808,1,653.132160532808,1,653.132160532808
321200,2019,0,1,0,1,0
320200,2019,3591.72883237899,1,3591.72883237899,1,3591.72883237899
320300,2019,0,1,0,1,0
320900,2019,1195.22641146929,1,1195.22641146929,1,1195.22641146929
321000,2019,2289.45651735151,1,2289.45651735151,1,2289.45651735151
321100,2019,0,1,0,1,0
361000,2019,220.23551997297,1,220.23551997297,1,220.23551997297
360700,2019,391.694729272121,1,391.694729272121,1,391.694729272121
360800,2019,547.737277571012,1,547.737277571012,1,547.737277571012
360200,2019,152.572501882896,1,152.572501882896,1,152.572501882896
360400,2019,451.004666403282,1,451.004666403282,1,451.004666403282
360100,2019,215.323809016772,1,215.323809016772,1,215.323809016772
360300,2019,0,1,0,1,0
361100,2019,951.874963746661,1,951.874963746661,1,951.874963746661
360500,2019,0,1,0,1,0
360900,2019,889.446634619149,1,889.446634619149,1,889.446634619149
360600,2019,0,1,0,1,0
210300,2019,461.825587140504,1,461.825587140504,1,461.825587140504
210500,2019,206.379088073889,1,206.379088073889,1,206.379088073889
211300,2019,922.491429950026,1,922.491429950026,1,922.491429950026
210200,2019,729.223152385005,1,729.223152385005,1,729.223152385005
210600,2019,343.439250891174,1,343.439250891174,1,343.439250891174
210400,2019,373.290276190102,1,373.290276190102,1,373.290276190102
210900,2019,116.345607265957,1,116.345607265957,1,116.345607265957
211400,2019,847.590567899991,1,847.590567899991,1,847.590567899991
210700,2019,923.631617252372,1,923.631617252372,1,923.631617252372
211000,2019,0,1,0,1,0
211100,2019,0,1,0,1,0
210100,2019,2890.02663998477,1,2890.02663998477,1,2890.02663998477
211200,2019,575.66800002127,1,575.66800002127,1,575.66800002127
210800,2019,639.837304718086,1,639.837304718086,1,639.837304718086
152500,2019,1180.36312954679,1,1180.36312954679,1,1180.36312954679
152200,2019,69.9452700797626,1,69.9452700797626,1,69.9452700797626
150800,2019,257.304995629845,1,257.304995629845,1,257.304995629845
150200,2019,406.969013225138,1,406.969013225138,1,406.969013225138
150400,2019,1408.27024329485,1,1408.27024329485,1,1408.27024329485
150600,2019,4445.59866881628,1,4445.59866881628,1,4445.59866881628
150100,2019,3792.93499232826,1,3792.93499232826,1,3792.93499232826
150700,2019,2675.83627800101,1,2675.83627800101,1,2675.83627800101
150500,2019,1327.03688181864,1,1327.03688181864,1,1327.03688181864
150300,2019,0,1,0,1,0
150900,2019,1038.74640221915,1,1038.74640221915,1,1038.74640221915
640400,2019,0,1,0,1,0
640200,2019,0,1,0,1,0
640300,2019,516.504604987236,1,516.504604987236,1,516.504604987236
640100,2019,2016.1258700312,1,2016.1258700312,1,2016.1258700312
640500,2019,523.313285148652,1,523.313285148652,1,523.313285148652
632600,2019,10.8303759315362,1,10.8303759315362,1,10.8303759315362
632200,2019,33.486459771844,1,33.486459771844,1,33.486459771844
632500,2019,61.0870836700329,1,61.0870836700329,1,61.0870836700329
632800,2019,236.343418893194,1,236.343418893194,1,236.343418893194
632300,2019,4.0035259320875,1,4.0035259320875,1,4.0035259320875
632700,2019,34.461221131844,1,34.461221131844,1,34.461221131844
630200,2019,185.961121909656,1,185.961121909656,1,185.961121909656
630100,2019,399.439909907213,1,399.439909907213,1,399.439909907213
371600,2019,1423.11431776422,1,1423.11431776422,1,1423.11431776422
371400,2019,1533.5464314423,1,1533.5464314423,1,1533.5464314423
370500,2019,1168.0724229225,1,1168.0724229225,1,1168.0724229225
371700,2019,1299.57509844313,1,1299.57509844313,1,1299.57509844313
370100,2019,3013.74188291567,1,3013.74188291567,1,3013.74188291567
370800,2019,2089.2616370169,1,2089.2616370169,1,2089.2616370169
371500,2019,589.457106962971,1,589.457106962971,1,589.457106962971
371300,2019,1649.84518054786,1,1649.84518054786,1,1649.84518054786
370200,2019,2091.99595111931,1,2091.99595111931,1,2091.99595111931
371100,2019,488.938185670839,1,488.938185670839,1,488.938185670839
370900,2019,0,1,0,1,0
371000,2019,0,1,0,1,0
370700,2019,2144.63453911366,1,2144.63453911366,1,2144.63453911366
370600,2019,1261.63545031414,1,1261.63545031414,1,1261.63545031414
370400,2019,1151.3219482431,1,1151.3219482431,1,1151.3219482431
370300,2019,0,1,0,1,0
140200,2019,284.706177128165,1,284.706177128165,1,284.706177128165
140500,2019,1449.78700908895,1,1449.78700908895,1,1449.78700908895
140700,2019,1232.58445733052,1,1232.58445733052,1,1232.58445733052
141000,2019,987.706153663033,1,987.706153663033,1,987.706153663033
141100,2019,702.14443220939,1,702.14443220939,1,702.14443220939
140600,2019,1351.12921448062,1,1351.12921448062,1,1351.12921448062
140100,2019,1632.37456112095,1,1632.37456112095,1,1632.37456112095
140900,2019,2153.28951610086,1,2153.28951610086,1,2153.28951610086
140300,2019,62.8444917618906,1,62.8444917618906,1,62.8444917618906
140800,2019,516.176210945507,1,516.176210945507,1,516.176210945507
140400,2019,1243.41550261463,1,1243.41550261463,1,1243.41550261463
610900,2019,147.985731889265,1,147.985731889265,1,147.985731889265
610300,2019,1379.45272091786,1,1379.45272091786,1,1379.45272091786
610700,2019,349.491560483728,1,349.491560483728,1,349.491560483728
611000,2019,148.048656256004,1,148.048656256004,1,148.048656256004
610200,2019,0,1,0,1,0
610500,2019,1525.90180216991,1,1525.90180216991,1,1525.90180216991
610100,2019,0,1,0,1,0
610400,2019,2251.96865935561,1,2251.96865935561,1,2251.96865935561
610600,2019,1260.66101832932,1,1260.66101832932,1,1260.66101832932
610800,2019,1863.89003769982,1,1863.89003769982,1,1863.89003769982
310000,2019,5026.98778191612,1,5026.98778191612,1,5026.98778191612
513300,2019,44.5798719022357,1,44.5798719022357,1,44.5798719022357
513400,2019,278.392243122136,1,278.392243122136,1,278.392243122136
513200,2019,139.194177120333,1,139.194177120333,1,139.194177120333
511900,2019,0,1,0,1,0
510100,2019,1357.73800139723,1,1357.73800139723,1,1357.73800139723
511700,2019,285.50805540099,1,285.50805540099,1,285.50805540099
510600,2019,0,1,0,1,0
511600,2019,449.996428340407,1,449.996428340407,1,449.996428340407
510800,2019,166.329735581554,1,166.329735581554,1,166.329735581554
511100,2019,239.621996684006,1,239.621996684006,1,239.621996684006
510500,2019,294.34057581308,1,294.34057581308,1,294.34057581308
511400,2019,0,1,0,1,0
510700,2019,802.816448635964,1,802.816448635964,1,802.816448635964
511300,2019,102.8079868467,1,102.8079868467,1,102.8079868467
511000,2019,0,1,0,1,0
510400,2019,0,1,0,1,0
510900,2019,89.5352135941614,1,89.5352135941614,1,89.5352135941614
511800,2019,73.4815363838235,1,73.4815363838235,1,73.4815363838235
511500,2019,542.070096510288,1,542.070096510288,1,542.070096510288
512000,2019,0,1,0,1,0
510300,2019,61.9069790775538,1,61.9069790775538,1,61.9069790775538
120000,2019,6075.31016160821,1,6075.31016160821,1,6075.31016160821
540300,2019,23.5672215661936,1,23.5672215661936,1,23.5672215661936
540100,2019,60.1262197040766,1,60.1262197040766,1,60.1262197040766
540400,2019,22.6696027631984,1,22.6696027631984,1,22.6696027631984
540600,2019,61.1495695213809,1,61.1495695213809,1,61.1495695213809
540200,2019,45.0385195910539,1,45.0385195910539,1,45.0385195910539
540500,2019,167.025828891605,1,167.025828891605,1,167.025828891605
653200,2019,476.120118202459,1,476.120118202459,1,476.120118202459
653100,2019,938.457629061257,1,938.457629061257,1,938.457629061257
653000,2019,1.67984916542812,1,1.67984916542812,1,1.67984916542812
654200,2019,1515.27504752432,1,1515.27504752432,1,1515.27504752432
654000,2019,2704.22210837794,1,2704.22210837794,1,2704.22210837794
652900,2019,1011.21924117544,1,1011.21924117544,1,1011.21924117544
152900,2019,3585.09652685447,1,3585.09652685447,1,3585.09652685447
654300,2019,320.813432757269,1,320.813432757269,1,320.813432757269
542500,2019,139.618357281603,1,139.618357281603,1,139.618357281603
652800,2019,1704.48904203299,1,1704.48904203299,1,1704.48904203299
652700,2019,204.2585411475,1,204.2585411475,1,204.2585411475
652300,2019,2678.00842240623,1,2678.00842240623,1,2678.00842240623
650500,2019,966.072470709157,1,966.072470709157,1,966.072470709157
650200,2019,0,1,0,1,0
650400,2019,274.075214451499,1,274.075214451499,1,274.075214451499
650100,2019,1119.86252652292,1,1119.86252652292,1,1119.86252652292
532500,2019,861.467532902341,1,861.467532902341,1,861.467532902341
533300,2019,71.4065070221096,1,71.4065070221096,1,71.4065070221096
532600,2019,175.561266701032,1,175.561266701032,1,175.561266701032
532800,2019,58.3657041791915,1,58.3657041791915,1,58.3657041791915
530500,2019,150.032741033611,1,150.032741033611,1,150.032741033611
532300,2019,447.816884593139,1,447.816884593139,1,447.816884593139
532900,2019,519.12349355645,1,519.12349355645,1,519.12349355645
533100,2019,138.334911548333,1,138.334911548333,1,138.334911548333
533400,2019,19.3623757880437,1,19.3623757880437,1,19.3623757880437
530100,2019,1507.21122243758,1,1507.21122243758,1,1507.21122243758
530700,2019,126.676620146925,1,126.676620146925,1,126.676620146925
530900,2019,117.576724273492,1,117.576724273492,1,117.576724273492
530800,2019,248.441873876029,1,248.441873876029,1,248.441873876029
530300,2019,1392.18694616855,1,1392.18694616855,1,1392.18694616855
530400,2019,1040.77020453922,1,1040.77020453922,1,1040.77020453922
530600,2019,394.102450561198,1,394.102450561198,1,394.102450561198
330100,2019,756.741180649716,1,756.741180649716,1,756.741180649716
330500,2019,352.386630458906,1,352.386630458906,1,352.386630458906
330400,2019,1361.20691444801,1,1361.20691444801,1,1361.20691444801
330700,2019,0,1,0,1,0
331100,2019,397.677440665694,1,397.677440665694,1,397.677440665694
330200,2019,2903.19458745259,1,2903.19458745259,1,2903.19458745259
330800,2019,215.578859896768,1,215.578859896768,1,215.578859896768
330600,2019,702.75732513338,1,702.75732513338,1,702.75732513338
331000,2019,1534.98543659646,1,1534.98543659646,1,1534.98543659646
330300,2019,774.999621103531,1,774.999621103531,1,774.999621103531
330900,2019,0,1,0,1,0
500000,2019,2740.10500762031,1,2740.10500762031,1,2740.10500762031
340000,2019,8541.80409476904,1,8541.80409476904,1,8541.80409476904
350000,2019,3658.65572132589,1,3658.65572132589,1,3658.65572132589
620000,2019,4988.63736757724,1,4988.63736757724,1,4988.63736757724
440000,2019,11590.5135497569,1,11590.5135497569,1,11590.5135497569
450000,2019,4527.64008274679,1,4527.64008274679,1,4527.64008274679
520000,2019,3139.86348570845,1,3139.86348570845,1,3139.86348570845
460000,2019,119.986270641785,1,119.986270641785,1,119.986270641785
130000,2019,19702.9725662372,1,19702.9725662372,1,19702.9725662372
410000,2019,10818.5522073565,1,10818.5522073565,1,10818.5522073565
230000,2019,12513.0007368958,1,12513.0007368958,1,12513.0007368958
420000,2019,2814.70995632364,1,2814.70995632364,1,2814.70995632364
430000,2019,5570.21369232098,1,5570.21369232098,1,5570.21369232098
220000,2019,4061.23472466267,1,4061.23472466267,1,4061.23472466267
320000,2019,12085.2942175289,1,12085.2942175289,1,12085.2942175289
360000,2019,3819.89010248486,1,3819.89010248486,1,3819.89010248486
210000,2019,9029.74852177315,1,9029.74852177315,1,9029.74852177315
150000,2019,16603.0058749597,1,16603.0058749597,1,16603.0058749597
640000,2019,3055.94376016709,1,3055.94376016709,1,3055.94376016709
630000,2019,965.613117147408,1,965.613117147408,1,965.613117147408
370000,2019,19905.1401524766,1,19905.1401524766,1,19905.1401524766
140000,2019,11616.1577264445,1,11616.1577264445,1,11616.1577264445
610000,2019,8927.40018710151,1,8927.40018710151,1,8927.40018710151
510000,2019,4928.31934641046,1,4928.31934641046,1,4928.31934641046
540000,2019,379.576962037509,1,379.576962037509,1,379.576962037509
650000,2019,17639.2685276705,1,17639.2685276705,1,17639.2685276705
530000,2019,7268.43745932724,1,7268.43745932724,1,7268.43745932724
330000,2019,8999.52799640506,1,8999.52799640506,1,8999.52799640506
